url,event_id,task_id,task_type,trial_id,duration(mS),start(yyyy:mm:dd:hh:mn:ss:mls),end(yyyy:mm:dd:hh:mn:ss:mls),isi,set,stim_type,stim_id,stim_pool_id,response
http://ashy.ca/memory/experiments/my-experiment/memory.html,16,1,study_phase,7,297.1,2017:50:20:22:40:20:580,2017:50:20:22:40:20:355,,4500,image,../../images/70.jpg,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,17,1,isi,8,112.4,2017:50:20:22:40:20:355,2017:50:20:22:40:20:467,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,18,1,study_phase,8,278.6,2017:50:20:22:40:20:467,2017:50:20:22:40:20:746,,4500,image,../../images/170.jpg,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,19,1,isi,9,114.6,2017:50:20:22:40:20:746,2017:50:20:22:40:20:860,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,20,1,study_phase,9,281.2,2017:50:20:22:40:20:861,2017:50:20:22:40:30:142,,4500,word,floccinaucinihilipilification,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,21,2,instructions,0,411,2017:50:20:22:40:30:142,2017:50:20:22:40:30:553,,,,,,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,22,3,isi,0,503.8,2017:50:20:22:40:30:553,2017:50:20:22:40:40:570,500,500,,,,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,23,4,instructions,0,423.2,2017:50:20:22:40:40:570,2017:50:20:22:40:40:480,,,,,,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,24,3,delay,0,10001.2,2017:50:20:22:40:40:480,2017:50:20:22:40:14:481,,10000,,,,"canada chile argentina antarctica "
http://ashy.ca/memory/experiments/my-experiment/memory.html,25,5,instructions,0,5001.5,2017:50:20:22:40:14:481,2017:50:20:22:40:19:482,,5000,,,,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,26,6,instructions,0,12886.2,2017:50:20:22:40:19:482,2017:50:20:22:40:32:368,,,,,,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,27,7,instructions,0,544.8,2017:50:20:22:40:32:368,2017:50:20:22:40:32:913,,,,,,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,28,8,instructions,0,396.2,2017:50:20:22:40:32:913,2017:50:20:22:40:33:309,,,,,,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,29,9,instructions,0,320.5,2017:50:20:22:40:33:309,2017:50:20:22:40:33:629,,,,,,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,30,10,isi,0,116.5,2017:50:20:22:40:33:629,2017:50:20:22:40:33:746,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,31,10,test_phase,0,911.2,2017:50:20:22:40:33:746,2017:50:20:22:40:34:657,,6000,image,../../images/78.jpg,2,"N"
http://ashy.ca/memory/experiments/my-experiment/memory.html,32,10,isi,1,115.3,2017:50:20:22:40:34:657,2017:50:20:22:40:34:773,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,33,10,test_phase,1,1388.4,2017:50:20:22:40:34:773,2017:50:20:22:40:36:161,,6000,image,../../images/186.jpg,2,"M"
http://ashy.ca/memory/experiments/my-experiment/memory.html,34,10,isi,2,114.2,2017:50:20:22:40:36:161,2017:50:20:22:40:36:275,111,111,,,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,35,10,test_phase,2,632.6,2017:50:20:22:40:36:275,2017:50:20:22:40:36:908,,6000,image,../../images/16.jpg,1,"M"
http://ashy.ca/memory/experiments/my-experiment/memory.html,36,10,isi,3,113.3,2017:50:20:22:40:36:908,2017:50:20:22:40:37:210,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,37,10,test_phase,3,673.8,2017:50:20:22:40:37:210,2017:50:20:22:40:37:695,,6000,word,dogovarivatsya,2,"M"
http://ashy.ca/memory/experiments/my-experiment/memory.html,38,10,isi,4,115.6,2017:50:20:22:40:37:695,2017:50:20:22:40:37:810,111,111,,,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,39,10,test_phase,4,560.5,2017:50:20:22:40:37:810,2017:50:20:22:40:38:371,,6000,image,../../images/29.jpg,1,"N"
http://ashy.ca/memory/experiments/my-experiment/memory.html,40,10,isi,5,113.2,2017:50:20:22:40:38:371,2017:50:20:22:40:38:484,111,111,,,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,41,10,test_phase,5,633.7,2017:50:20:22:40:38:484,2017:50:20:22:40:39:118,,6000,image,../../images/34.jpg,1,"N"
http://ashy.ca/memory/experiments/my-experiment/memory.html,42,10,isi,6,115.4,2017:50:20:22:40:39:118,2017:50:20:22:40:39:233,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,43,10,test_phase,6,1032.6,2017:50:20:22:40:39:233,2017:50:20:22:40:40:266,,6000,image,../../images/73.jpg,2,"N"
http://ashy.ca/memory/experiments/my-experiment/memory.html,44,10,isi,7,114.7,2017:50:20:22:40:40:266,2017:50:20:22:40:40:381,111,111,,,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,45,10,test_phase,7,1123.3,2017:50:20:22:40:40:381,2017:50:20:22:40:41:504,,6000,word,floccinaucinihilipilification,1,"M"
http://ashy.ca/memory/experiments/my-experiment/memory.html,46,10,isi,8,114.3,2017:50:20:22:40:41:504,2017:50:20:22:40:41:618,111,111,,,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,47,10,test_phase,8,702.7,2017:50:20:22:40:41:618,2017:50:20:22:40:42:321,,6000,image,../../images/48.jpg,1,"M"
http://ashy.ca/memory/experiments/my-experiment/memory.html,48,10,isi,9,111.9,2017:50:20:22:40:42:321,2017:50:20:22:40:42:433,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,49,10,test_phase,9,570,2017:50:20:22:40:42:433,2017:50:20:22:40:43:300,,6000,image,../../images/9.jpg,2,"N"
http://ashy.ca/memory/experiments/my-experiment/memory.html,50,11,feedback,0,1422.9,2017:50:20:22:40:43:300,2017:50:20:22:40:44:426,,,,,,"A"
http://ashy.ca/memory/experiments/my-experiment/memory.html,51,10,isi,10,114.3,2017:50:20:22:40:44:426,2017:50:20:22:40:44:540,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,52,10,test_phase,10,1323.7,2017:50:20:22:40:44:540,2017:50:20:22:40:45:864,,6000,image,../../images/80.jpg,2,"N"
http://ashy.ca/memory/experiments/my-experiment/memory.html,53,10,isi,11,117.2,2017:50:20:22:40:45:864,2017:50:20:22:40:45:981,111,111,,,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,54,10,test_phase,11,855.8,2017:50:20:22:40:45:981,2017:50:20:22:40:46:836,,6000,word,supercalifragilisticexpialidocious,1,"N"
http://ashy.ca/memory/experiments/my-experiment/memory.html,55,10,isi,12,114.5,2017:50:20:22:40:46:836,2017:50:20:22:40:46:951,111,111,,,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,56,10,test_phase,12,601.6,2017:50:20:22:40:46:951,2017:50:20:22:40:47:553,,6000,image,../../images/97.jpg,1,"N"
http://ashy.ca/memory/experiments/my-experiment/memory.html,57,10,isi,13,115.5,2017:50:20:22:40:47:553,2017:50:20:22:40:47:668,111,111,,,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,58,10,test_phase,13,897.5,2017:50:20:22:40:47:668,2017:50:20:22:40:48:566,,6000,image,../../images/194.jpg,1,"M"
http://ashy.ca/memory/experiments/my-experiment/memory.html,59,12,feedback,0,2531,2017:50:20:22:40:48:566,2017:50:20:22:40:51:970,,,,,,"C"
http://ashy.ca/memory/experiments/my-experiment/memory.html,60,10,isi,14,114.8,2017:50:20:22:40:51:970,2017:50:20:22:40:51:211,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,61,10,test_phase,14,1353,2017:50:20:22:40:51:211,2017:50:20:22:40:52:564,,6000,word,compassion,2,"N"
http://ashy.ca/memory/experiments/my-experiment/memory.html,62,13,feedback,0,1654.9,2017:50:20:22:40:52:564,2017:50:20:22:40:54:219,,,,,,"C"
http://ashy.ca/memory/experiments/my-experiment/memory.html,63,10,isi,15,112.9,2017:50:20:22:40:54:219,2017:50:20:22:40:54:332,111,111,,,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,64,10,test_phase,15,794,2017:50:20:22:40:54:332,2017:50:20:22:40:55:126,,6000,image,../../images/70.jpg,1,"M"
http://ashy.ca/memory/experiments/my-experiment/memory.html,65,14,feedback,0,972.1,2017:50:20:22:40:55:126,2017:50:20:22:40:56:980,,,,,,"A"
http://ashy.ca/memory/experiments/my-experiment/memory.html,66,10,isi,16,111.9,2017:50:20:22:40:56:980,2017:50:20:22:40:56:210,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,67,10,test_phase,16,1241.4,2017:50:20:22:40:56:210,2017:50:20:22:40:57:451,,6000,image,../../images/170.jpg,2,"M"
http://ashy.ca/memory/experiments/my-experiment/memory.html,68,10,isi,17,115.7,2017:50:20:22:40:57:451,2017:50:20:22:40:57:567,111,111,,,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,69,10,test_phase,17,661.3,2017:50:20:22:40:57:567,2017:50:20:22:40:58:228,,6000,image,../../images/42.jpg,1,"N"
http://ashy.ca/memory/experiments/my-experiment/memory.html,70,10,isi,18,115.1,2017:50:20:22:40:58:228,2017:50:20:22:40:58:343,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,71,10,test_phase,18,871.7,2017:50:20:22:40:58:343,2017:50:20:22:40:59:215,,6000,word,umdiddlediddlediddleumdiddlei,2,"N"
http://ashy.ca/memory/experiments/my-experiment/memory.html,72,10,isi,19,111.8,2017:50:20:22:40:59:215,2017:50:20:22:40:59:327,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,73,10,test_phase,19,751.1,2017:50:20:22:40:59:327,2017:50:20:22:41:00:780,,6000,image,../../images/198.jpg,2,"M"
http://ashy.ca/memory/experiments/my-experiment/memory.html,74,15,instructions,0,1147,2017:50:20:22:41:00:780,2017:50:20:22:41:10:225,,,,,,""
